timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774456047.8298519,0.3560684621334076,-0.9091765880584717,0.8656244742675258,-0.7188014594577837,0.9223265051841736,-0.9663044810295105,-0.30643261009183864,-1.151971383486234,0.16646096110343933,-0.31922635436058044
1774456048.0277958,0.35646045207977295,-0.8932755589485168,0.8631730139891846,-0.7165195308793103,0.9223216772079468,-0.9663112759590149,-0.30643261009183864,-1.151971383486234,0.16646221280097961,-0.31922218203544617
1774456048.2310932,0.3554297089576721,-0.8786179423332214,0.8610070948472371,-0.7149502273102388,0.9223225712776184,-0.9663087129592896,-0.30643261009183864,-1.151971383486234,0.1664574146270752,-0.31922686100006104
1774456048.4286566,0.3542031943798065,-0.8635269403457642,0.8586744600082789,-0.7133615737745568,0.9223223924636841,-0.9663051962852478,-0.30643261009183864,-1.151971383486234,0.16646529734134674,-0.3192271888256073
1774456048.7089386,0.3507511615753174,-0.84123694896698,0.8556798410055377,-0.7128826631079301,0.9223324060440063,-0.9663136601448059,-0.3064324493046109,-1.1519711783940147,0.1664542853832245,-0.31922438740730286
1774456048.869112,0.34980154037475586,-0.8290639519691467,0.8543732199976056,-0.7126586411124171,0.9223120212554932,-0.9662973880767822,-0.3064324493078966,-1.1519711783982158,0.16645477712154388,-0.3192276060581207
1774456049.068983,0.3481152653694153,-0.8130476474761963,0.8520371646935097,-0.7119574631648414,0.9223219156265259,-0.9663057923316956,-0.3064324493078966,-1.1519711783982158,0.16645218431949615,-0.31922024488449097
1774456049.3285644,0.34707558155059814,-0.7920911908149719,0.8500873828377882,-0.7115087497604755,0.9223278164863586,-0.9663086533546448,-0.3064324493078966,-1.1519711783982158,0.1665036529302597,-0.31926271319389343
1774456049.506809,0.3466843366622925,-0.7766385078430176,0.848614605771061,-0.7103963996442907,0.9223306775093079,-0.9663041830062866,-0.3064324493078966,-1.1519711783982158,0.16645771265029907,-0.31922459602355957
1774456049.625582,0.3467176556587219,-0.7697526812553406,0.848614605771061,-0.7103963996442907,0.9223214387893677,-0.9663006663322449,-0.3064324493078966,-1.1519711783982158,0.1664600819349289,-0.3192237913608551
1774456049.8317976,0.3466857075691223,-0.7553703784942627,0.8466084201863072,-0.7089103238570125,0.922319233417511,-0.9663087129592896,-0.3064324493078966,-1.1519711783982158,0.1664588451385498,-0.3192232847213745
1774456050.0342326,0.3468919098377228,-0.7533344030380249,0.8451243349863183,-0.7074845291817392,0.9223211407661438,-0.9663044214248657,-0.3064324493078966,-1.1519711783982158,0.1664610058069229,-0.31922391057014465
1774456050.2315254,0.34690067172050476,-0.7532021403312683,0.8437244876250702,-0.7061258304507226,0.9223250150680542,-0.9663065671920776,-0.3064324493078966,-1.1519711783982158,0.1664566695690155,-0.31922557950019836
1774456050.452444,0.3468742370605469,-0.7532246708869934,0.8423981639545387,-0.7048293854310584,0.9223248958587646,-0.966313898563385,-0.3064324493078966,-1.1519711783982158,0.16646069288253784,-0.31922653317451477
1774456050.6311748,0.34690359234809875,-0.7531780004501343,0.8412391920514758,-0.7036476788023964,0.9223245978355408,-0.966314971446991,-0.3064324493078966,-1.1519711783982158,0.16646432876586914,-0.3192255198955536
1774456050.8312173,0.346901535987854,-0.7531774640083313,0.8398937469213649,-0.7024337356892748,0.9223284721374512,-0.9663102030754089,-0.3064324493078966,-1.1519711783982158,0.16646267473697662,-0.31922948360443115
1774456051.0335712,0.3469001352787018,-0.7531735301017761,0.8386350855761148,-0.7012855315448694,0.9223211407661438,-0.9663076996803284,-0.3064324493078966,-1.1519711783982158,0.16645891964435577,-0.31922152638435364
1774456051.232987,0.3469054102897644,-0.753154456615448,0.8377800962709254,-0.7003293761621606,0.9223182201385498,-0.9663040637969971,-0.3064324493078966,-1.1519711783982158,0.16645701229572296,-0.31922274827957153
1774456051.430519,0.34689682722091675,-0.7531766891479492,0.836743237469255,-0.6993394277032874,0.9223203659057617,-0.9663073420524597,-0.3064324493078966,-1.1519711783982158,0.16645735502243042,-0.3192276358604431
1774456051.6332965,0.34690016508102417,-0.7531729340553284,0.8358703269907108,-0.6984443764959317,0.9223260879516602,-0.9663092494010925,-0.3064324493078966,-1.1519711783982158,0.1664656102657318,-0.31922805309295654
1774456051.8342605,0.3469018340110779,-0.7531862258911133,0.835026414972443,-0.6975875292965926,0.9223184585571289,-0.9663079380989075,-0.3064324493078966,-1.1519711783982158,0.1664600670337677,-0.3192295730113983
1774456052.0349495,0.3469047248363495,-0.7531704902648926,0.8342687862858797,-0.6967876940858285,0.922326922416687,-0.9663079977035522,-0.3064324493078966,-1.1519711783982158,0.166463702917099,-0.3192281424999237
1774456052.2411187,0.34690240025520325,-0.7531671524047852,0.833379487341792,-0.6959677075480076,0.9223269820213318,-0.9663084745407104,-0.3064324493078966,-1.1519711783982158,0.1664656549692154,-0.31922927498817444
1774456052.4347682,0.34690529108047485,-0.7531744837760925,0.8326093788545574,-0.6952239792986221,0.9223255515098572,-0.9663068056106567,-0.3064324493078966,-1.1519711783982158,0.16646119952201843,-0.319229394197464
1774456052.6365545,0.3469063639640808,-0.7531651258468628,0.8316747684074329,-0.6944240147648716,0.9223246574401855,-0.9663071632385254,-0.3064324493078966,-1.1519711783982158,0.16646069288253784,-0.3192291259765625
1774456052.838209,0.3469041585922241,-0.7531701922416687,0.8309969630008831,-0.6937449958554409,0.9223188161849976,-0.9663081765174866,-0.3064324493078966,-1.1519711783982158,0.1664639711380005,-0.3192289173603058
1774456053.0378542,0.34690678119659424,-0.7531623244285583,0.8303301072662915,-0.6930935531412152,0.9223354458808899,-0.9663102030754089,-0.3064324493078966,-1.1519711783982158,0.1664610207080841,-0.31922391057014465
1774456053.2367692,0.3469056189060211,-0.7531678676605225,0.8296757599756686,-0.6924549494306684,0.9223264455795288,-0.9663082957267761,-0.3064324493078966,-1.1519711783982158,0.16646307706832886,-0.31922534108161926
1774456053.4399493,0.3469027280807495,-0.7531591653823853,0.8289813387273779,-0.6918152842741169,0.9223296046257019,-0.966307520866394,-0.3064324493078966,-1.1519711783982158,0.16646267473697662,-0.3192299008369446
