timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401332.0355299,0.5496184087609313,-1.047349466548516,0.5090982710619281,-1.1241813919478623,0.5121046900749207,-1.0433114767074585
1773401332.2392788,0.5579040166777256,-1.060115483615549,0.5182988904948158,-1.1368955595186816,0.5215393900871277,-1.0565301179885864
1773401332.4372032,0.5671365374816112,-1.0735342979890667,0.5283080852315756,-1.1501984976724855,0.530738115310669,-1.067211389541626
1773401332.633197,0.5761100513732784,-1.0859376985855085,0.5378820956678845,-1.1627122598102766,0.5411840081214905,-1.0799881219863892
1773401332.860733,0.5860500049269821,-1.09921550845948,0.5483238887283031,-1.1758873435818171,0.551681637763977,-1.0934242010116577
1773401333.2354712,0.6024861898355471,-1.1206355590971153,0.5665021640151269,-1.1980488707573755,0.5708308219909668,-1.1146928071975708
1773401333.5058694,0.6038760633605916,-1.1234731106361828,0.5688315134113889,-1.2008992364014164,0.5849658250808716,-1.1305451393127441
1773401333.6118975,0.6064873581753684,-1.1283372945053283,0.5721993174759779,-1.205023428057849,0.590095043182373,-1.1367374658584595
1773401333.8370595,0.6326622580194415,-1.160975189354441,0.5997578468769205,-1.238995092395732,0.6018063426017761,-1.1489497423171997
1773401333.8626835,0.6315281892790665,-1.1609092622630068,0.5997578468769205,-1.238995092395732,0.6035442352294922,-1.1511660814285278
1773401334.065034,0.641535634701853,-1.173216264012573,0.6095999018438893,-1.2512953542704177,0.613746166229248,-1.1629960536956787
1773401334.3480494,0.6555729819688536,-1.191776534165679,0.6250347458239,-1.2705170937987982,0.6281037926673889,-1.1797312498092651
1773401334.4810436,0.6630302863902238,-1.2018792949172474,0.6333919289589102,-1.2809012305692093,0.6351549029350281,-1.1869375705718994
1773401334.8239021,0.6769000294170281,-1.2224377775202566,0.6508165622509582,-1.3025527166195334,0.6518221497535706,-1.2066030502319336
1773401334.9756734,0.683053329762176,-1.2308272132262394,0.6582960232094002,-1.3118401464860114,0.6597077250480652,-1.2158123254776
1773401335.0518866,0.6840663287837069,-1.2333191521583462,0.6606448072250523,-1.3147553818810591,0.663641631603241,-1.221179485321045
1773401335.2439783,0.6927322226136746,-1.2461466756330968,0.6710466676751993,-1.3276031834725013,0.674207866191864,-1.232612133026123
1773401335.4472425,0.7024624185277771,-1.2584569744761105,0.6814773032198825,-1.3404842818366323,0.684059202671051,-1.2431954145431519
1773401335.6490872,0.7113205417587526,-1.2702568897189066,0.6916691786458898,-1.3531928065314833,0.6942188143730164,-1.2556967735290527
1773401335.8443727,0.7190601124012141,-1.281583780501438,0.7015794545380212,-1.3657923408055532,0.7047601938247681,-1.2677271366119385
1773401336.0582032,0.729430917494148,-1.2964537511852505,0.71439763494089,-1.3828846314859562,0.7152400016784668,-1.2790532112121582
1773401336.249356,0.7318901606562198,-1.302107595611769,0.7211920692801967,-1.3923944440280844,0.7243173122406006,-1.2906041145324707
1773401336.4692395,0.74099896837956,-1.317215478766041,0.7329365111303615,-1.4095256497375726,0.7350057363510132,-1.3050802946090698
1773401336.64736,0.7455964662377769,-1.3249788941194054,0.7394307637291931,-1.4193071809913287,0.7431795597076416,-1.3157402276992798
1773401337.2101262,0.7724368882083568,-1.3669902521998998,0.7635917506283506,-1.4603010537875587,0.7667263746261597,-1.3503499031066895
1773401337.3296554,0.7727349773146948,-1.3704940807838244,0.7678286700138911,-1.468246502656715,0.7716807126998901,-1.3578426837921143
1773401337.5523489,0.7808439395833549,-1.3834700562397442,0.7751273346100132,-1.4828742592455837,0.7816727757453918,-1.3721239566802979
1773401337.6717377,0.7774779078055171,-1.3849508194756825,0.7781751612824701,-1.4899460462865064,0.7868578433990479,-1.3813315629959106
1773401337.811313,0.7791768601820149,-1.387866427461825,0.7795269939242758,-1.493541296723006,0.7911093831062317,-1.3907030820846558
1773401337.851829,0.7796441169172384,-1.3902038816652982,0.7807729892645664,-1.4972241672341995,0.7924597859382629,-1.3934745788574219
1773401338.2974677,0.7859779396274406,-1.4279092383793044,0.7884621260941194,-1.5385409621724737,0.8017094731330872,-1.4275493621826172
1773401338.431569,0.7861810394705392,-1.4337961226514684,0.7886554235558327,-1.5474684143841348,0.8027117252349854,-1.4368449449539185
1773401338.6687243,0.7822001117690861,-1.4517210872752275,0.7867671838377442,-1.5704900337874346,0.8030726909637451,-1.4548428058624268
1773401338.8722773,0.7765104565024147,-1.466727330397742,0.7822080668116308,-1.5905785856978485,0.8018996715545654,-1.4706600904464722
1773401339.0283034,0.7730261490276652,-1.4741444505330115,0.7783298446390838,-1.601878407785556,0.7993238568305969,-1.4822044372558594
1773401339.1532376,0.7724186342543252,-1.4813302521384744,0.775021341367585,-1.6096055318651488,0.7964295148849487,-1.4916735887527466
1773401339.3172722,0.7668098711581107,-1.494526046756962,0.766989791149911,-1.6242838098915178,0.7924014329910278,-1.5038467645645142
1773401339.596722,0.7541713219172839,-1.5116059811822633,0.7519414609624815,-1.6436603199654356,0.7820874452590942,-1.52365243434906
1773401339.7017324,0.7524323597213067,-1.5175226784966842,0.7465272172912923,-1.6490309873473217,0.77821946144104,-1.5296722650527954
1773401339.8580284,0.7447637123326196,-1.5198580596131646,0.7402326697875498,-1.654517598156948,0.7706128358840942,-1.5386974811553955
1773401340.0910845,0.7296733976720221,-1.5307993786430607,0.723679285914315,-1.6661090627449204,0.757104754447937,-1.551308035850525
1773401340.720875,0.687555440063103,-1.5517494499912405,0.6744007438188753,-1.6827215419070278,0.7140021324157715,-1.573504090309143
1773401340.9877148,0.6788187379691478,-1.5636579803362753,0.6528129961153599,-1.6832656060693467,0.6953292489051819,-1.57736337184906
1773401341.336071,0.6630609183142078,-1.5699246499429311,0.625841512784623,-1.6785847452915128,0.6673420667648315,-1.5780049562454224
1773401341.592772,0.6520272248361375,-1.5714216564399852,0.6060463446872987,-1.670498003774538,0.6469186544418335,-1.5737024545669556
1773401341.8647363,0.6339077493588184,-1.5596380370161902,0.5888648708232507,-1.6591266453530205,0.627071738243103,-1.565256953239441
1773401341.961612,0.6247534300929594,-1.551078364628529,0.5801030893188958,-1.6508620335758222,0.6205083727836609,-1.5609829425811768
1773401342.159827,0.6147418534309411,-1.5411127429647193,0.5724572070688352,-1.6416402397440397,0.6085105538368225,-1.5509495735168457
1773401342.4184651,0.6020479539099345,-1.5213457799498016,0.5607421780299062,-1.6203031594790203,0.5957400798797607,-1.5342320203781128
1773401342.5379517,0.5981151694216172,-1.5155615609637152,0.5579877722629918,-1.6122538221453941,0.5907574892044067,-1.5262742042541504
1773401342.8752933,0.5941254812372896,-1.5034941776127917,0.5546712220284646,-1.596332844180584,0.5807520747184753,-1.500887393951416
1773401343.0515003,0.5934973461051631,-1.4837668220965,0.5545929284346949,-1.5706964381293294,0.578665018081665,-1.486237645149231
1773401343.1747487,0.5955508118620382,-1.478518306728109,0.556945693469963,-1.558186945245637,0.5791321992874146,-1.4777289628982544
1773401343.4601297,0.6026105084822786,-1.4614526259650924,0.566473856714907,-1.5343125453569986,0.5834243893623352,-1.4542735815048218
1773401343.6692786,0.6085482321750494,-1.4546104480332958,0.5749429217695381,-1.5215781610062495,0.5891863703727722,-1.4397653341293335
1773401343.699477,0.6069364767327383,-1.4535666593062018,0.5774189184722671,-1.5186373166799945,0.5902007818222046,-1.4377009868621826
1773401343.972671,0.6182205527208363,-1.446351619762989,0.5893874435412029,-1.506791522937732,0.603509783744812,-1.4198143482208252
1773401344.1624386,0.6303691718013006,-1.4405613505461756,0.602987980504146,-1.4972967798911156,0.6120156049728394,-1.4120938777923584
1773401344.4405627,0.6469301550034535,-1.431477417164883,0.6245093358031547,-1.4873259636524758,0.6279089450836182,-1.4001590013504028
1773401344.6275778,0.6582141033284226,-1.4273194016478015,0.6414745425698221,-1.4835223631724381,0.6413844227790833,-1.3944875001907349
1773401344.7441735,0.6621877610874783,-1.4260155363150557,0.6492946565940281,-1.4830418997369204,0.6514813899993896,-1.3920189142227173
1773401344.8834977,0.6724434387349962,-1.4259811715261703,0.6612897939970506,-1.48367895456441,0.6621305346488953,-1.3905061483383179
1773401345.0753088,0.6862030558424052,-1.4289661938190708,0.6773160985284691,-1.4874830705389002,0.6769911646842957,-1.390720248222351
1773401345.2761445,0.6960836205575366,-1.4313222433079276,0.6922076264472653,-1.4943781992673566,0.6924871206283569,-1.394749641418457
1773401345.4779806,0.707040932935385,-1.4384038126463834,0.7055131132815082,-1.5039797243646331,0.7029042840003967,-1.3995742797851562
1773401345.8722777,0.7211275102508816,-1.4556873318815262,0.7263362689267525,-1.5292041539106362,0.7260321378707886,-1.4184176921844482
1773401346.0241115,0.7233621910881192,-1.4605198583820642,0.7311269511027951,-1.5394359487186777,0.7339031100273132,-1.4272053241729736
1773401346.1882098,0.7251129178377248,-1.4675117788046064,0.73471709868064,-1.5516274143576847,0.740329384803772,-1.4382734298706055
1773401346.4628592,0.7282805827356023,-1.4878616394423505,0.7363953949850788,-1.5761496655363452,0.7450116276741028,-1.4597960710525513
1773401346.6305723,0.7260358686421614,-1.4935767196543075,0.7345767567336546,-1.5882036582846146,0.7458173632621765,-1.4721732139587402
1773401346.7957435,0.7196376898675101,-1.5019320607693962,0.7293018285559585,-1.6039089112289566,0.7434066534042358,-1.484019160270691
1773401346.8812864,0.7204930615573427,-1.5044445469699486,0.7273178190444111,-1.6081073502097938,0.7418540120124817,-1.4906469583511353
1773401347.0899038,0.7168096876589845,-1.5172160054557307,0.7188075196744595,-1.621384442667063,0.7361955046653748,-1.5044991970062256
1773401347.299637,0.7037202068155879,-1.5285006809000887,0.7043476935949058,-1.6356022754544364,0.7277272343635559,-1.5192158222198486
1773401347.482639,0.6978348609701015,-1.5333023355891695,0.6959603964645077,-1.641071555008908,0.7230873703956604,-1.5235036611557007
1773401347.6921372,0.695419572476634,-1.5310667135961602,0.6936689507737288,-1.642393847575674,0.7229551672935486,-1.523674488067627
1773401348.0856283,0.695902812785285,-1.5283553595476045,0.6936272000321737,-1.642417586474477,0.7229391932487488,-1.5236923694610596
1773401348.35434,0.6975480950704896,-1.5271466930154092,0.6936013718174155,-1.6424322729130618,0.7229458689689636,-1.523664951324463
1773401348.5107007,0.6972142618798253,-1.5240612937134164,0.693601371817411,-1.6424322729130645,0.7229559421539307,-1.5236666202545166
1773401348.6868153,0.7002499455352901,-1.5247930926714504,0.693601371817411,-1.6424322729130645,0.7229554057121277,-1.5236941576004028
1773401348.892286,0.7035354521888622,-1.5260412338317433,0.693601371817411,-1.6424322729130645,0.7229329347610474,-1.5236819982528687
1773401349.0959024,0.7048464046698404,-1.525482390345546,0.693601371817411,-1.6424322729130645,0.7229300737380981,-1.523681879043579
1773401349.2933912,0.7058527248423244,-1.5247516803066636,0.693601371817411,-1.6424322729130645,0.7229453325271606,-1.5236902236938477
1773401349.4924233,0.7100110176586388,-1.52742111046335,0.693601371817411,-1.6424322729130645,0.7229271531105042,-1.5237127542495728
1773401349.6966817,0.709685503489672,-1.5255316935353462,0.693601371817411,-1.6424322729130645,0.7229561805725098,-1.5236872434616089
1773401349.893668,0.712498290536489,-1.5271266783691861,0.693601371817411,-1.6424322729130645,0.7229452729225159,-1.5236824750900269
1773401350.0975142,0.7113913776536905,-1.524712969969894,0.693601371817411,-1.6424322729130645,0.7229433655738831,-1.5236883163452148
1773401350.2948782,0.7109696251996173,-1.5230926691039435,0.693601371817411,-1.6424322729130645,0.7229464054107666,-1.523699402809143
1773401350.5044835,0.7098328026747359,-1.5208432952302504,0.693601371817411,-1.6424322729130645,0.7229411005973816,-1.5236809253692627
1773401350.9037766,0.711013959071112,-1.5210677464544096,0.693601371817411,-1.6424322729130645,0.7229463458061218,-1.523701786994934
1773401351.1460676,0.7139641603920164,-1.523199441120717,0.693601371817411,-1.6424322729130645,0.7229551672935486,-1.5236997604370117
1773401351.3053095,0.7147185470050968,-1.5231353267581693,0.693601371817411,-1.6424322729130645,0.722944974899292,-1.52370285987854
1773401351.4521577,0.7143064586922271,-1.522009749215366,0.693601371817411,-1.6424322729130645,0.7229469418525696,-1.5236817598342896
1773401351.630073,0.716217768230085,-1.5234294448017685,0.693601371817411,-1.6424322729130645,0.7229517698287964,-1.5236725807189941
1773401351.842065,0.7154274565922627,-1.5218846814178084,0.693601371817411,-1.6424322729130645,0.7229635715484619,-1.5237085819244385
1773401351.8962202,0.7168787943754887,-1.522869190270529,0.693601371817411,-1.6424322729130645,0.7229452133178711,-1.523690104484558
1773401352.150448,0.7154987189611378,-1.520966138574881,0.693601371817411,-1.6424322729130645,0.7219899296760559,-1.5248609781265259
1773401352.4305367,0.7133886060995567,-1.520923509994572,0.6917821433005723,-1.6434231803614656,0.718572199344635,-1.5280942916870117
1773401352.5085168,0.7110838421200905,-1.520538295552738,0.6900014325761766,-1.6443386213359963,0.7173405289649963,-1.5292692184448242
1773401352.705394,0.7069039670680705,-1.52164555380503,0.6855603231669866,-1.646412112768831,0.71391361951828,-1.5319947004318237
1773401352.9012544,0.7024380857337921,-1.5240299200104133,0.6807988356053057,-1.6483514225200717,0.7105623483657837,-1.5346121788024902
1773401353.109621,0.700436580722974,-1.5268437791664649,0.6771259523928843,-1.6496664655401425,0.7078760862350464,-1.5362638235092163
1773401353.3078208,0.703189542057701,-1.5341748413086032,0.6733729310383595,-1.650843448561444,0.704028844833374,-1.5385187864303589
1773401353.5067582,0.7020157305542477,-1.5379095035869186,0.6695150566914866,-1.6518961700582477,0.7005717158317566,-1.5401980876922607
1773401353.7098932,0.701592886057851,-1.542508818881841,0.6654844556962806,-1.6528341129209116,0.6964800357818604,-1.542632818222046
1773401353.9085886,0.6970633661973258,-1.542324066819154,0.6616864448543514,-1.6535629717414038,0.69255131483078,-1.5436904430389404
1773401354.1534314,0.6985186458638001,-1.5488971978032888,0.6574539863833841,-1.6542360240850078,0.6875090599060059,-1.545339822769165
1773401354.3056788,0.6975913857507636,-1.5527910001209597,0.6534387762047505,-1.654718571705638,0.6844357252120972,-1.5463452339172363
1773401355.1120467,0.6755047228189692,-1.5461192946606954,0.6380290458589636,-1.6551704123180282,0.6687347292900085,-1.5507314205169678
1773401355.3093128,0.6741959840120776,-1.5508883982095347,0.632960289313341,-1.6548241436068056,0.6652047634124756,-1.5512281656265259
1773401355.7452116,0.669275957663615,-1.553816998826758,0.6252016104255539,-1.6538442743382304,0.6565394401550293,-1.5525177717208862
1773401355.9285069,0.6643786057329402,-1.5530476672528506,0.6210972626845546,-1.6530798331693353,0.652468740940094,-1.5525716543197632
1773401356.1180747,0.6624254391003,-1.5553922460667167,0.6171989821069203,-1.6522070288604738,0.648391604423523,-1.5526635646820068
1773401356.315576,0.6578509276587395,-1.554939044285773,0.613325167008378,-1.6511759925576266,0.6449362635612488,-1.5525381565093994
1773401356.5122948,0.6623341059210812,-1.5625292751410893,0.6121377574671554,-1.6508270773690141,0.6406402587890625,-1.5522972345352173
